기간_일자+요일,노출수,클릭수,CTR,CR,객단가,결제고객수,CPM,CPC,CPUV,UV,광고비,거래액,ROAS,순결제비중,거래액(총),ROAS(총),UV/클릭,CR(총),객단가(총),결제고객수(총),가입률,가입수,가입CPA,첫구매율,첫구매수,첫구매CPA,첫구매거래액,첫구매비중,신규고객수,신규거래액,신규비중,윈백고객수,윈백거래액,date
26-01-03 (토),2122074,20395,0.0096108806761686,0.0178073198752666,186252.866359447,217,1402.198980808398,145.8970335866634,244.17938618086328,12186,2975570,40416872,13.582900755149431,0.713555706999261,56641509,19.035515548281506,0.5974993871046825,0.0217462662071229,213741.5433962264,265,0.0187920564582307,229,12993.755458515285,0.0045954373871656,56,53135.17857142857,8942145,0.2212478244234239,41,6966755,0.1723724438645326,63,14492982,2026-01-03
26-01-04 (일),2169715,21584,0.0099478502937021,0.0228834739144017,204130.5324232081,293,1455.9423703113082,146.35748702742774,246.71821305841925,12804,3158980,59810246,18.9334044533362,0.8557312446652043,69893727,22.12540978417084,0.5932171979243884,0.0254607935020306,214397.93558282207,326,0.0205404561074664,263,12011.330798479088,0.0087472664792252,112,28205.17857142857,19773682,0.3306069331331625,81,16047391,0.2683050492719926,68,18046372,2026-01-04
26-01-05 (월),2872983,17620,0.0061329983504949,0.0138380501740916,166383.6387096774,155,934.7810272458972,152.4182746878547,239.76519953575573,11201,2685610,25789464,9.602832875957418,0.5467325489900777,47170164,17.564040944143045,0.6356980703745744,0.020712436389608,203319.6724137931,232,0.0194625479867868,218,12319.311926605504,0.0041960539237568,47,57140.63829787234,7164500,0.2778072471765989,42,7768918,0.3012438723038214,45,9502000,2026-01-05
26-01-06 (화),2915887,17647,0.0060520177908128,0.0158211065936008,191856.4245810056,179,971.608296206266,160.54286847622825,250.40657592363445,11314,2833100,34342300,12.121810031414352,0.6100604596218806,56293273,19.869850340616285,0.6411288037626792,0.0222732897295386,223386.003968254,252,0.0189146190560367,214,13238.785046728972,0.0052147781509634,59,48018.64406779661,10939746,0.3185501844663869,40,7228191,0.2104748662727889,48,12192736,2026-01-06
26-01-07 (수),2807670,17915,0.0063807356277625,0.0182984181274048,178118.7336448598,214,1039.7090826201086,162.94501814122245,249.6075245831552,11695,2919160,38117409,13.057663505940065,0.6841005166315027,55719018,19.08734635991176,0.6528049120848451,0.0233433091064557,204098.96703296705,273,0.0189824711415134,222,13149.36936936937,0.0073535699016673,86,33943.72093023256,13385400,0.351162378324298,65,8479936,0.2224688461904637,47,10431518,2026-01-07
26-01-08 (목),2839033,18332,0.0064571281841387,0.0151257647858599,143730.02808988764,178,1140.31784766151,176.5982980580406,275.1019714479946,11768,3237400,25583945,7.902620930376228,0.5512826485481954,46408036,14.334971273243962,0.6419375954614881,0.0212440516655336,185632.144,250,0.0176750509857239,208,15564.423076923076,0.0067131203263086,79,40979.74683544304,10380054,0.4057253093688248,63,9981863,0.39016121243225,32,9331918,2026-01-08
26-01-09 (금),2807991,17459,0.0062176125208378,0.0156334718958973,204636.549132948,173,1105.74072352796,177.84008247895068,280.5810590999458,11066,3104910,35402123,11.401980411670548,0.7346737974173406,48187540,15.51978640282649,0.6338278251904462,0.0204229170431953,213219.203539823,226,0.0150912705584673,167,18592.275449101795,0.0043376106994397,48,64685.625,8739323,0.2468587265232653,30,5774659,0.1631161780890937,55,14787382,2026-01-09
26-01-10 (토),2044902,19819,0.009691906996032,0.0182339150820526,171110.09047619047,210,1768.4074835860104,182.46228366718805,313.9897542762872,11517,3616220,35933119,9.936651807688692,0.74167311472037,48448728,13.39761629546875,0.5811090367828851,0.0219675262655205,191496.9486166008,253,0.0230094642702092,265,13646.11320754717,0.0055570026916731,64,56503.4375,10034009,0.2792412481644023,47,8141418,0.2265714256533088,62,12640100,2026-01-10
26-01-11 (일),2000832,20342,0.0101667706234206,0.0228136882129277,191641.68148148147,270,1861.3956594056872,183.0862255432111,314.6886354034643,11835,3724340,51743254,13.893268068973295,0.8476170623725183,61045555,16.390972628707367,0.5818011994887425,0.0251795521757498,204850.855704698,298,0.0221377270806928,262,14215.038167938932,0.0059146599070553,70,53204.857142857145,10439346,0.2017527927408662,51,8284573,0.160109238587894,79,19077872,2026-01-11
26-01-12 (월),2569274,17489,0.0068069812717522,0.0149186663071807,164520.42771084336,166,1190.748826322144,174.9305277603065,274.94922261166533,11127,3059360,27310391,8.926831428795564,0.5258507087503463,51935636,16.975980597249098,0.6362284864772142,0.0220185135256583,211982.18775510203,245,0.018243911206974,203,15070.738916256158,0.005032803091579,56,54631.42857142857,7875891,0.2883844101682762,49,8204763,0.3004264201124034,39,10799555,2026-01-12
26-01-13 (화),2725439,18562,0.0068106459179603,0.0148582102224486,146351.42857142858,175,1164.5866959414614,170.99504363753906,269.48633044659533,11778,3174010,25611500,8.069130216981042,0.5041123196457303,50805146,16.00661182541958,0.6345221420105592,0.020886398369842,206524.9837398374,246,0.0185090847342502,218,14559.678899082568,0.0054338597384955,64,49593.90625,8753300,0.3417722507467348,45,5893009,0.2300923022860824,48,8698700,2026-01-13
26-01-14 (수),2709792,20818,0.007682508472975,0.0142294883439297,178587.2340425532,188,1434.55660065422,186.7302334518205,294.22873145625186,13212,3887350,33574400,8.636834861795311,0.6695474105671088,50144918,12.899512006894156,0.6346430973196272,0.0191492582500756,198201.25691699603,253,0.017862549197699,236,16471.822033898305,0.0046170148349984,61,63727.04918032787,9980864,0.2972760198246283,46,7664564,0.2282859559664506,54,14864354,2026-01-14
26-01-15 (목),2348755,16450,0.0070037104764013,0.0147044781819917,156680.3896103896,154,1324.195158711743,189.07051671732523,296.97412393774465,10473,3110210,24128780,7.757926313657277,0.619404286237676,38954816,12.524818581381965,0.6366565349544073,0.0202425284063783,183749.1320754717,212,0.0201470447818199,211,14740.331753554505,0.0052515993507113,55,56549.27272727273,8563054,0.3548896380173386,43,7525764,0.3118998971352882,33,6187362,2026-01-15
26-01-16 (금),2064219,15305,0.00741442647316,0.0167316772736604,148281.8773006135,163,1331.879030277311,179.63345311989545,282.21001847669885,9742,2749290,24169946,8.791341037140498,0.5370345114657014,45006318,16.37016029593095,0.6365240117608625,0.0228905768835967,201822.0538116592,223,0.0175528638883186,171,16077.719298245614,0.0056456579757749,55,49987.09090909091,7772710,0.3215857412341757,40,5424755,0.224442164661849,46,7158736,2026-01-16
26-01-17 (토),2345197,16700,0.0071209369617989,0.0163388804841149,197559.7654320988,162,1257.8431577389874,176.64011976047905,297.51790216843165,9915,2949890,32004682,10.849449301499378,0.6657319493376385,48074427,16.29702361782982,0.5937125748502994,0.0208774583963691,232243.60869565216,207,0.0185577407967725,184,16032.010869565218,0.0047402924861321,47,62763.617021276594,5904927,0.1845019738049576,31,5479773,0.1712178549375994,48,11256200,2026-01-17
26-01-18 (일),2513837,18216,0.0072462932163063,0.0192572214580467,208739.44761904763,210,1268.630384547606,175.07301273605623,292.4465841357176,10905,3189130,43835284,13.745217034112752,0.8506365780595712,51532329,16.158742039364967,0.5986495388669302,0.021641448876662,218357.32627118644,236,0.0207244383310408,226,14111.194690265487,0.0066941769830353,73,43686.71232876712,11920709,0.2719432364120191,53,8497154,0.1938427956803017,57,18955688,2026-01-18
26-01-19 (월),2787456,17287,0.0062017122422739,0.0161506201481217,206074.11602209945,181,1018.025037884006,164.15225313819633,253.2078165432319,11207,2837700,37299415,13.144241815554851,0.6206284009368275,60099433,21.178924128695776,0.6482906230115115,0.0227536361202819,235684.0509803921,255,0.0177567591683769,199,14259.798994974872,0.0045507272240563,51,55641.17647058824,5727773,0.1535620062673905,37,4055136,0.1087184879441138,45,18374982,2026-01-19
26-01-20 (화),2277034,17832,0.007831240113235,0.0153644696639022,143741.8409090909,176,1274.5791235440488,162.7557200538358,253.3618507202095,11455,2902260,25298564,8.716849627531648,0.5323669041915394,47520918,16.373763205226272,0.6423844773441005,0.0213880401571366,193962.9306122449,245,0.014578786556089,167,17378.80239520958,0.004714098646879,54,53745.55555555556,6436563,0.2544240455703335,31,3845573,0.1520075605872333,55,7116564,2026-01-20
26-01-21 (수),2193202,17925,0.0081729817864473,0.0201100034376074,181432.905982906,234,1441.198758709868,176.33695955369595,271.6431763492609,11636,3160840,42455300,13.431651080092632,0.7226608465205169,58748582,18.586382733703697,0.6491492329149233,0.0256101753179786,197142.8926174497,298,0.0199381230663458,232,13624.310344827589,0.0073908559642488,86,36753.95348837209,12266236,0.2889211947624914,62,9616891,0.2265180319064993,71,19020191,2026-01-21
26-01-22 (목),2059815,17286,0.0083920157878256,0.0171340968527369,182237.17894736843,190,1538.5022441335752,183.3292838134907,285.7814049959419,11089,3169030,34625064,10.9260764334828,0.739493977753713,46822645,14.775071551862872,0.6415017933587874,0.0227252231941563,185804.14682539683,252,0.0188475065380106,209,15162.822966507178,0.0063125619983767,70,45271.857142857145,11177200,0.322806623548768,49,8657182,0.2500264548247478,56,15276245,2026-01-22
26-01-23 (금),2337602,18171,0.007773350638817,0.0162262812555417,216235.96721311475,183,1442.5552339534277,185.5770183259039,298.99982266359285,11278,3372120,39571182,11.734808369808905,0.6970356331692598,56770673,16.83530627617048,0.6206592922789059,0.0217237098776378,231717.03265306124,245,0.0180883135307678,204,16530.0,0.0054974286220961,62,54389.03225806452,8770972,0.2216504930279818,38,8267063,0.2089162512254498,54,18490355,2026-01-23
26-01-24 (토),1797558,20086,0.011174048347814,0.0172090645765888,154599.05445544556,202,2146.634489679888,192.1089315941452,328.73573010734367,11738,3858700,31229009,8.093142509135202,0.6076337250571137,51394463,13.319113431984864,0.584387135318132,0.0215539274152325,203140.1699604743,253,0.0179758050775259,211,18287.677725118483,0.006304310785483,74,52144.59459459459,9929227,0.3179488340472155,47,5605009,0.1794808474389949,42,6486946,2026-01-24
26-01-25 (일),1811889,20166,0.01112982086651,0.0187593796898449,183740.16444444444,225,2106.4700983338385,189.26361202023207,318.2166083041521,11994,3816690,41341537,10.831777534984502,0.8124029031378397,50887973,13.333011850582572,0.5947634632549836,0.021427380356845,198007.6770428016,257,0.0202601300650325,243,15706.543209876543,0.0053360013340003,64,59635.78125,9781391,0.2365995971557613,39,5453436,0.1319117864437406,65,17626282,2026-01-25
26-01-26 (월),2337068,17072,0.007304879447239,0.0175064838829196,194416.3544973545,189,1307.0094665623765,178.92279756326147,282.93534642460173,10796,3054570,36744691,12.02941526957968,0.7044894637245748,52157900,17.075365763429875,0.6323805060918463,0.0231567247128566,208631.6,250,0.0199147832530566,215,14207.302325581397,0.0058354946276398,63,48485.23809523809,10742664,0.2923596227819687,50,7813364,0.2126392626352471,50,10656227,2026-01-26
26-01-27 (화),2141557,17189,0.0080264032197135,0.0152678905957287,148456.55214723927,163,1383.596140565019,172.38059223922275,277.5430872986137,10676,2963050,24198418,8.16672617741854,0.584828136171295,41376973,13.964318185653296,0.6210948862644715,0.021637317347321,179121.09523809524,231,0.0171412514050206,183,16191.530054644809,0.005058074185088,54,54871.2962962963,8289473,0.3425626005799222,36,3575818,0.1477707344339617,45,7397319,2026-01-27
26-01-28 (수),1894747,16920,0.0089299521255344,0.0168947616800377,171969.06703910616,179,1620.649089297938,181.48463356974,289.8272770174611,10595,3070720,30782463,10.024509886932057,0.6423489032676166,47921718,15.606020086494372,0.6261820330969267,0.0219915054270882,205672.6094420601,233,0.0200094384143463,212,14484.528301886792,0.0053798961774421,57,53872.28070175439,8341646,0.2709869577362929,40,7221854,0.2346093618304682,40,6420055,2026-01-28
26-01-29 (목),2084947,16417,0.0078740610672597,0.0134818288393903,159059.48550724637,138,1465.2698605767916,186.08820125479684,298.45740523642047,10236,3055010,21950209,7.184987610515186,0.599151489466867,36635491,11.991938160595218,0.6235000304562344,0.0192457991402891,185966.95939086293,197,0.0157288003126221,161,18975.217391304348,0.0054708870652598,56,54553.75,8201645,0.3736476951085067,36,6513446,0.2967373112483804,37,9442682,2026-01-29
26-01-30 (금),2042752,16011,0.00783795585563,0.0156717907766021,207644.3503184713,157,1438.950983770913,183.58753357067016,293.4138550608904,10018,2939420,32600163,11.090678773363452,0.6290178167441004,51827090,17.631740275292405,0.6256948348010742,0.0226592134158514,228313.1718061674,227,0.0169694549810341,170,17290.70588235294,0.0052904771411459,53,55460.75471698113,10703472,0.3283257203345885,44,8866345,0.2719724131440692,48,11541182,2026-01-30
26-01-31 (토),1598080,17535,0.0109725420504605,0.0168648859426788,185068.0520231214,173,1923.3267420905088,175.28542914171658,299.63248196529537,10258,3073630,32016773,10.41659959071196,0.7059318006439929,45353918,14.755815761819086,0.5850014257199886,0.0204718268668356,215971.0380952381,210,0.0176447650614154,181,16981.381215469613,0.0054591538311561,56,54886.25,9724027,0.303716648770318,42,7540900,0.2355296706510678,56,12398773,2026-01-31
26-02-01 (일),1622770,18727,0.0115401443211299,0.0216740727305704,214827.87866108783,239,2023.293504316693,175.32653388156135,297.7546023397116,11027,3283340,51343863,15.63769301991265,0.8085302786059095,63502709,19.34088732814756,0.588828963528595,0.0246667271243311,233465.8419117647,272,0.020041715788519,221,14856.742081447965,0.0079804117166953,88,37310.681818181816,17062009,0.3323086344321229,56,11642955,0.2267642970300072,64,15561435,2026-02-01
26-02-02 (월),2414065,17358,0.0071903614857097,0.0165289256198347,184916.5824175824,182,1217.5314252101746,169.32826362484158,266.9330669330669,11011,2939200,33654818,11.450332743603704,0.6596418302873416,51019836,17.358409090909092,0.6343472750316856,0.0221596585232948,209097.68852459016,244,0.0195259286168377,215,13670.697674418603,0.004813368449732,53,55456.6037735849,9314700,0.2767716646098042,44,7918172,0.2352760309088583,47,12212973,2026-02-02
26-02-03 (화),2515383,18547,0.0073734298116827,0.016212108418475,113940.34375,192,1341.573032814486,181.9469455976708,284.9421599256945,11843,3374570,21876546,6.482765507901748,0.4477501271162322,48858827,14.4785341539811,0.6385399255944357,0.0230515916575192,178970.06227106228,273,0.0212783922992485,252,13391.150793650791,0.0063328548509668,75,44994.26666666667,10049264,0.4593624606004988,55,6573736,0.3004924086279433,45,5612827,2026-02-03
26-02-04 (수),2746523,18930,0.0068923508013586,0.0172514376198016,176309.04347826086,207,1298.6019050268285,188.4120443740095,297.2447703975331,11999,3566640,36495972,10.232592019379585,0.6387711976207785,57134655,16.019181919117152,0.6338615953512943,0.0228352362696891,208520.6386861314,274,0.0186682223518626,224,15922.5,0.0062505208767397,75,47555.2,11615691,0.3182732330022612,52,8994754,0.2464588146878236,47,12094446,2026-02-04
26-02-05 (목),2744723,17592,0.0064093899457249,0.016629213483146,120868.35135135136,185,1204.6024316479295,187.9433833560709,297.1955056179775,11125,3306300,22360645,6.763041768744518,0.5651591506459032,39565218,11.966614644769075,0.6323897226011823,0.0219325842696629,162152.53278688525,244,0.0187865168539325,209,15819.617224880383,0.0066516853932584,74,44679.72972972973,8802700,0.3936693239394481,59,7849636,0.3510469398355906,45,4498854,2026-02-05
26-02-06 (금),2504149,18214,0.007273528851518,0.015346621979185,156655.69540229885,174,1352.5073787542194,185.94926979246733,298.7193508555301,11338,3386880,27258091,8.048141947751322,0.59930248266018,45483027,13.429181724773242,0.6224881958932689,0.0219615452460751,182662.7590361446,249,0.0193155759393191,219,15465.205479452055,0.0053801375904039,61,55522.62295081967,8177837,0.3000150303995977,43,8371382,0.3071154909564283,44,9580173,2026-02-06
26-02-07 (토),1679977,19713,0.0117340892166976,0.0211183310533515,154508.35627530364,247,2185.1965830484583,186.22634809516563,313.874829001368,11696,3671080,38163564,10.395732046155354,0.701626850119806,54392964,14.816610915588871,0.5933140567138436,0.0260772913816689,178337.5868852459,305,0.0233413132694938,273,13447.179487179486,0.0077804377564979,91,40341.53846153846,14808546,0.3880283822548648,73,11390718,0.2984710233037984,69,12364727,2026-02-07
