기간_일자+요일,노출수,클릭수,CTR,CR,객단가,결제고객수,CPM,CPC,CPUV,UV,광고비,거래액,ROAS,순결제비중,거래액(총),ROAS(총),UV/클릭,CR(총),객단가(총),결제고객수(총),가입률,가입수,가입CPA,첫구매율,첫구매수,첫구매CPA,첫구매거래액,첫구매비중,신규고객수,신규거래액,신규비중,윈백고객수,윈백거래액,date
26-01-01 (목),1055104,15782,0.014957767196409075,0.029804270462633453,196271.473880597,268,2352.460041853694,157.27347611202637,276.033140569395,8992,2482090,52600755,21.19212236462014,0.8829935960717488,59570936,24.000312639751176,0.5697630211633506,0.03269572953736655,202622.231292517,294,0.025355871886120998,228,10886.359649122807,0.008896797153024912,80,31026.125,12217163,0.23226212247333713,55,10444091,0.1985540131505717,76,19509509,2026-01-01
26-01-02 (금),1182248,15660,0.013245951779998781,0.020106382978723403,145985.80952380953,189,2054.188292134984,155.08045977011494,258.35744680851064,9400,2428560,27591318,11.361184405573674,0.5524867363462199,49940236,20.56372335869816,0.6002554278416348,0.027340425531914892,194319.98443579767,257,0.02148936170212766,202,12022.574257425742,0.00851063829787234,80,30357.0,10466263,0.3793317521112982,54,7534309,0.27306810787364344,51,9513673,2026-01-02
26-01-03 (토),2122074,20395,0.009610880676168691,0.017807319875266698,186252.866359447,217,1402.198980808398,145.8970335866634,244.17938618086328,12186,2975570,40416872,13.582900755149433,0.713555706999261,56641509,19.035515548281506,0.5974993871046825,0.021746266207122927,213741.54339622642,265,0.018792056458230757,229,12993.755458515283,0.0045954373871656,56,53135.17857142857,8942145,0.22124782442342397,41,6966755,0.17237244386453263,63,14492982,2026-01-03
26-01-04 (일),2169715,21584,0.009947850293702168,0.02288347391440175,204130.53242320818,293,1455.9423703113082,146.35748702742774,246.71821305841925,12804,3158980,59810246,18.933404453336202,0.8557312446652043,69893727,22.12540978417084,0.5932171979243884,0.025460793502030614,214397.93558282207,326,0.020540456107466416,263,12011.330798479088,0.008747266479225243,112,28205.178571428572,19773682,0.33060693313316253,81,16047391,0.2683050492719926,68,18046372,2026-01-04
26-01-05 (월),2872983,17620,0.006132998350494938,0.0138380501740916,166383.6387096774,155,934.7810272458973,152.4182746878547,239.76519953575573,11201,2685610,25789464,9.602832875957418,0.5467325489900777,47170164,17.564040944143045,0.6356980703745744,0.020712436389608072,203319.6724137931,232,0.019462547986786895,218,12319.311926605504,0.004196053923756807,47,57140.63829787234,7164500,0.27780724717659894,42,7768918,0.30124387230382144,45,9502000,2026-01-05
26-01-06 (화),2915887,17647,0.006052017790812881,0.015821106593600847,191856.4245810056,179,971.6082962062659,160.54286847622825,250.40657592363445,11314,2833100,34342300,12.121810031414352,0.6100604596218806,56293273,19.869850340616285,0.6411288037626792,0.022273289729538626,223386.00396825396,252,0.01891461905603677,214,13238.785046728972,0.005214778150963408,59,48018.64406779661,10939746,0.31855018446638694,40,7228191,0.21047486627278894,48,12192736,2026-01-06
26-01-07 (수),2807670,17915,0.006380735627762522,0.018298418127404875,178118.7336448598,214,1039.7090826201086,162.94501814122245,249.6075245831552,11695,2919160,38117409,13.057663505940065,0.6841005166315027,55719018,19.087346359911756,0.6528049120848451,0.02334330910645575,204098.96703296702,273,0.01898247114151347,222,13149.36936936937,0.0073535699016673796,86,33943.72093023256,13385400,0.351162378324298,65,8479936,0.22246884619046378,47,10431518,2026-01-07
26-01-08 (목),2839033,18332,0.006457128184138754,0.015125764785859959,143730.02808988764,178,1140.31784766151,176.5982980580406,275.1019714479946,11768,3237400,25583945,7.902620930376228,0.5512826485481954,46408036,14.334971273243962,0.6419375954614881,0.02124405166553365,185632.144,250,0.017675050985723997,208,15564.423076923076,0.006713120326308633,79,40979.74683544304,10380054,0.40572530936882484,63,9981863,0.39016121243225,32,9331918,2026-01-08
26-01-09 (금),2807991,17459,0.006217612520837852,0.015633471895897342,204636.54913294798,173,1105.74072352796,177.84008247895068,280.5810590999458,11066,3104910,35402123,11.401980411670548,0.7346737974173406,48187540,15.51978640282649,0.6338278251904462,0.020422917043195373,213219.203539823,226,0.015091270558467377,167,18592.275449101795,0.004337610699439725,48,64685.625,8739323,0.2468587265232653,30,5774659,0.1631161780890937,55,14787382,2026-01-09
26-01-10 (토),2044902,19819,0.009691906996032083,0.018233915082052618,171110.09047619047,210,1768.4074835860104,182.46228366718805,313.9897542762872,11517,3616220,35933119,9.936651807688692,0.74167311472037,48448728,13.39761629546875,0.5811090367828851,0.021967526265520534,191496.9486166008,253,0.023009464270209255,265,13646.11320754717,0.005557002691673179,64,56503.4375,10034009,0.2792412481644023,47,8141418,0.22657142565330887,62,12640100,2026-01-10
26-01-11 (일),2000832,20342,0.010166770623420657,0.022813688212927757,191641.68148148147,270,1861.3956594056872,183.0862255432111,314.6886354034643,11835,3724340,51743254,13.893268068973295,0.8476170623725183,61045555,16.390972628707367,0.5818011994887425,0.025179552175749895,204850.85570469798,298,0.02213772708069286,262,14215.038167938932,0.005914659907055344,70,53204.857142857145,10439346,0.20175279274086627,51,8284573,0.160109238587894,79,19077872,2026-01-11
26-01-12 (월),2569274,17489,0.006806981271752254,0.014918666307180731,164520.42771084336,166,1190.748826322144,174.9305277603065,274.94922261166533,11127,3059360,27310391,8.926831428795564,0.5258507087503463,51935636,16.975980597249098,0.6362284864772142,0.02201851352565831,211982.18775510203,245,0.018243911206974026,203,15070.738916256158,0.005032803091579042,56,54631.42857142857,7875891,0.28838441016827626,49,8204763,0.3004264201124034,39,10799555,2026-01-12
26-01-13 (화),2725439,18562,0.006810645917960372,0.014858210222448633,146351.42857142858,175,1164.5866959414614,170.99504363753906,269.48633044659533,11778,3174010,25611500,8.069130216981042,0.5041123196457303,50805146,16.00661182541958,0.6345221420105592,0.020886398369842078,206524.9837398374,246,0.018509084734250298,218,14559.678899082568,0.0054338597384955,64,49593.90625,8753300,0.34177225074673484,45,5893009,0.23009230228608243,48,8698700,2026-01-13
26-01-14 (수),2709792,20818,0.007682508472975047,0.014229488343929762,178587.2340425532,188,1434.55660065422,186.73023345182054,294.22873145625186,13212,3887350,33574400,8.636834861795311,0.6695474105671088,50144918,12.899512006894156,0.6346430973196272,0.019149258250075688,198201.25691699603,253,0.01786254919769906,236,16471.822033898305,0.004617014834998486,61,63727.04918032787,9980864,0.2972760198246283,46,7664564,0.22828595596645063,54,14864354,2026-01-14
26-01-15 (목),2348755,16450,0.007003710476401328,0.014704478181991788,156680.3896103896,154,1324.195158711743,189.07051671732523,296.97412393774465,10473,3110210,24128780,7.757926313657277,0.619404286237676,38954816,12.524818581381965,0.6366565349544073,0.020242528406378305,183749.1320754717,212,0.020147044781819917,211,14740.331753554503,0.005251599350711353,55,56549.27272727273,8563054,0.35488963801733864,43,7525764,0.3118998971352882,33,6187362,2026-01-15
26-01-16 (금),2064219,15305,0.007414426473160067,0.01673167727366044,148281.8773006135,163,1331.8790302773107,179.63345311989545,282.21001847669885,9742,2749290,24169946,8.791341037140498,0.5370345114657014,45006318,16.37016029593095,0.6365240117608625,0.022890576883596796,201822.0538116592,223,0.017552863888318622,171,16077.719298245614,0.005645657975774995,55,49987.09090909091,7772710,0.3215857412341757,40,5424755,0.22444216466184905,46,7158736,2026-01-16
26-01-17 (토),2345197,16700,0.007120936961798945,0.016338880484114977,197559.76543209876,162,1257.8431577389874,176.64011976047905,297.51790216843165,9915,2949890,32004682,10.849449301499378,0.6657319493376385,48074427,16.29702361782982,0.5937125748502994,0.020877458396369137,232243.60869565216,207,0.018557740796772568,184,16032.010869565218,0.004740292486132123,47,62763.617021276594,5904927,0.18450197380495767,31,5479773,0.17121785493759945,48,11256200,2026-01-17
26-01-18 (일),2513837,18216,0.007246293216306388,0.01925722145804677,208739.44761904763,210,1268.630384547606,175.07301273605623,292.44658413571756,10905,3189130,43835284,13.745217034112752,0.8506365780595712,51532329,16.158742039364967,0.5986495388669302,0.02164144887666208,218357.32627118644,236,0.020724438331040807,226,14111.194690265487,0.006694176983035305,73,43686.71232876712,11920709,0.2719432364120191,53,8497154,0.19384279568030174,57,18955688,2026-01-18
26-01-19 (월),2787456,17287,0.0062017122422739586,0.01615062014812171,206074.11602209945,181,1018.0250378840061,164.15225313819633,253.2078165432319,11207,2837700,37299415,13.144241815554851,0.6206284009368275,60099433,21.178924128695776,0.6482906230115115,0.022753636120281966,235684.05098039214,255,0.017756759168376907,199,14259.798994974873,0.004550727224056393,51,55641.17647058824,5727773,0.15356200626739053,37,4055136,0.10871848794411387,45,18374982,2026-01-19
26-01-20 (화),2277034,17832,0.007831240113235024,0.015364469663902225,143741.8409090909,176,1274.5791235440488,162.7557200538358,253.3618507202095,11455,2902260,25298564,8.716849627531648,0.5323669041915394,47520918,16.373763205226272,0.6423844773441005,0.02138804015713662,193962.9306122449,245,0.014578786556089044,167,17378.80239520958,0.004714098646879092,54,53745.555555555555,6436563,0.25442404557033355,31,3845573,0.15200756058723333,55,7116564,2026-01-20
26-01-21 (수),2193202,17925,0.008172981786447394,0.020110003437607424,181432.90598290597,234,1441.1987587098681,176.33695955369595,271.6431763492609,11636,3160840,42455300,13.431651080092633,0.7226608465205169,58748582,18.586382733703697,0.6491492329149233,0.025610175317978687,197142.89261744966,298,0.019938123066345823,232,13624.310344827587,0.007390855964248883,86,36753.95348837209,12266236,0.2889211947624914,62,9616891,0.2265180319064993,71,19020191,2026-01-21
26-01-22 (목),2059815,17286,0.008392015787825606,0.017134096852736945,182237.17894736843,190,1538.5022441335752,183.3292838134907,285.7814049959419,11089,3169030,34625064,10.9260764334828,0.739493977753713,46822645,14.775071551862872,0.6415017933587874,0.02272522319415637,185804.14682539683,252,0.01884750653801064,209,15162.822966507178,0.00631256199837677,70,45271.857142857145,11177200,0.32280662354876805,49,8657182,0.2500264548247478,56,15276245,2026-01-22
26-01-23 (금),2337602,18171,0.0077733506388170445,0.016226281255541763,216235.96721311475,183,1442.5552339534277,185.5770183259039,298.99982266359285,11278,3372120,39571182,11.734808369808903,0.6970356331692598,56770673,16.83530627617048,0.6206592922789059,0.02172370987763788,231717.03265306124,245,0.018088313530767865,204,16530.0,0.005497428622096116,62,54389.032258064515,8770972,0.22165049302798182,38,8267063,0.20891625122544988,54,18490355,2026-01-23
26-01-24 (토),1797558,20086,0.01117404834781409,0.017209064576588856,154599.05445544556,202,2146.634489679888,192.10893159414516,328.73573010734367,11738,3858700,31229009,8.093142509135202,0.6076337250571137,51394463,13.319113431984865,0.584387135318132,0.021553927415232578,203140.1699604743,253,0.017975805077525983,211,18287.677725118483,0.006304310785483046,74,52144.59459459459,9929227,0.3179488340472155,47,5605009,0.17948084743899495,42,6486946,2026-01-24
26-01-25 (일),1811889,20166,0.011129820866510034,0.018759379689844924,183740.16444444444,225,2106.4700983338385,189.26361202023207,318.2166083041521,11994,3816690,41341537,10.831777534984502,0.8124029031378397,50887973,13.333011850582572,0.5947634632549836,0.021427380356845088,198007.67704280154,257,0.020260130065032515,243,15706.543209876543,0.005336001334000333,64,59635.78125,9781391,0.2365995971557613,39,5453436,0.1319117864437406,65,17626282,2026-01-25
26-01-26 (월),2337068,17072,0.0073048794472390195,0.0175064838829196,194416.3544973545,189,1307.0094665623765,178.92279756326147,282.93534642460173,10796,3054570,36744691,12.02941526957968,0.7044894637245748,52157900,17.075365763429875,0.6323805060918463,0.023156724712856614,208631.6,250,0.01991478325305669,215,14207.302325581395,0.005835494627639866,63,48485.23809523809,10742664,0.2923596227819687,50,7813364,0.2126392626352471,50,10656227,2026-01-26
26-01-27 (화),2141557,17189,0.008026403219713507,0.015267890595728738,148456.55214723927,163,1383.5961405650187,172.38059223922275,277.5430872986137,10676,2963050,24198418,8.16672617741854,0.584828136171295,41376973,13.964318185653296,0.6210948862644715,0.021637317347321095,179121.09523809524,231,0.017141251405020607,183,16191.530054644809,0.005058074185088048,54,54871.2962962963,8289473,0.3425626005799222,36,3575818,0.14777073443396177,45,7397319,2026-01-27
26-01-28 (수),1894747,16920,0.008929952125534438,0.016894761680037753,171969.06703910616,179,1620.649089297938,181.48463356973994,289.8272770174611,10595,3070720,30782463,10.024509886932055,0.6423489032676166,47921718,15.606020086494373,0.6261820330969267,0.021991505427088248,205672.6094420601,233,0.02000943841434639,212,14484.528301886792,0.00537989617744219,57,53872.28070175439,8341646,0.2709869577362929,40,7221854,0.2346093618304682,40,6420055,2026-01-28
26-01-29 (목),2084947,16417,0.007874061067259743,0.013481828839390387,159059.48550724637,138,1465.2698605767916,186.08820125479684,298.45740523642047,10236,3055010,21950209,7.184987610515186,0.599151489466867,36635491,11.991938160595218,0.6235000304562344,0.019245799140289177,185966.95939086293,197,0.015728800312622117,161,18975.217391304348,0.005470887065259867,56,54553.75,8201645,0.3736476951085067,36,6513446,0.2967373112483804,37,9442682,2026-01-29
26-01-30 (금),2042752,16011,0.007837955855630052,0.015671790776602117,207644.35031847135,157,1438.950983770913,183.58753357067016,293.4138550608904,10018,2939420,32600163,11.090678773363452,0.6290178167441004,51827090,17.631740275292405,0.6256948348010742,0.02265921341585147,228313.1718061674,227,0.016969454981034138,170,17290.70588235294,0.005290477141145937,53,55460.75471698113,10703472,0.3283257203345885,44,8866345,0.2719724131440692,48,11541182,2026-01-30
26-01-31 (토),1598080,17535,0.010972542050460552,0.016864885942678886,185068.0520231214,173,1923.3267420905088,175.28542914171658,299.63248196529537,10258,3073630,32016773,10.416599590711959,0.7059318006439929,45353918,14.755815761819086,0.5850014257199886,0.02047182686683564,215971.0380952381,210,0.01764476506141548,181,16981.381215469613,0.00545915383115617,56,54886.25,9724027,0.303716648770318,42,7540900,0.2355296706510678,56,12398773,2026-01-31
26-02-01 (일),1622770,18727,0.01154014432112992,0.02167407273057042,214827.87866108786,239,2023.293504316693,175.32653388156137,297.7546023397116,11027,3283340,51343863,15.63769301991265,0.8085302786059095,63502709,19.340887328147556,0.588828963528595,0.024666727124331187,233465.8419117647,272,0.02004171578851909,221,14856.742081447965,0.007980411716695383,88,37310.681818181816,17062009,0.3323086344321229,56,11642955,0.22676429703000728,64,15561435,2026-02-01
26-02-02 (월),2414065,17358,0.0071903614857097885,0.01652892561983471,184916.58241758242,182,1217.5314252101746,169.32826362484158,266.9330669330669,11011,2939200,33654818,11.450332743603703,0.6596418302873416,51019836,17.358409090909092,0.6343472750316856,0.022159658523294885,209097.68852459016,244,0.019525928616837707,215,13670.697674418605,0.004813368449732086,53,55456.6037735849,9314700,0.2767716646098042,44,7918172,0.2352760309088583,47,12212973,2026-02-02
26-02-03 (화),2515383,18547,0.007373429811682754,0.01621210841847505,113940.34375,192,1341.573032814486,181.94694559767078,284.9421599256945,11843,3374570,21876546,6.482765507901748,0.44775012711623224,48858827,14.4785341539811,0.6385399255944357,0.02305159165751921,178970.06227106228,273,0.0212783922992485,252,13391.150793650793,0.006332854850966816,75,44994.26666666667,10049264,0.4593624606004988,55,6573736,0.30049240862794335,45,5612827,2026-02-03
