date,txn_type,category,brand,ad_거래액,ad_주문고객수,ep_거래액,ep_주문고객수
2025-09-02,입점,여성,입점,242564.0,3.0,3819255.0,32.0
2025-09-02,입점,잡화,입점,34864.0,1.0,930909.0,11.0
2025-09-02,입점,키즈,입점,248091.0,4.0,1255600.0,19.0
2025-09-02,정상,골프,DD,0.0,0.0,294464.0,3.0
2025-09-02,정상,골프,DG,0.0,0.0,80909.0,1.0
2025-09-02,정상,골프,HG,0.0,0.0,1654227.0,10.0
2025-09-02,정상,남성,AR,0.0,0.0,509545.0,1.0
2025-09-02,정상,남성,DM,774636.0,3.0,370182.0,3.0
2025-09-02,정상,남성,HZ,397091.0,5.0,3040636.0,19.0
2025-09-02,정상,남성,IE,147909.0,3.0,846273.0,15.0
2025-09-02,정상,남성,JN,0.0,0.0,-859091.0,-1.0
2025-09-02,정상,남성,MA,174545.0,1.0,72000.0,1.0
2025-09-02,정상,남성,SP,-31182.0,-1.0,93545.0,3.0
2025-09-02,정상,남성,TN,-293591.0,2.0,1204591.0,13.0
2025-09-02,정상,남성,UR,1198182.0,1.0,-127273.0,0.0
2025-09-02,정상,뷰티,CA,19091.0,1.0,43273.0,1.0
2025-09-02,정상,뷰티,CB,0.0,0.0,109091.0,1.0
2025-09-02,정상,뷰티,CJ,90909.0,1.0,-90909.0,-1.0
2025-09-02,정상,슈즈,CH,217273.0,1.0,188364.0,1.0
2025-09-02,정상,슈즈,FF,1071900.0,16.0,2800336.0,40.0
2025-09-02,정상,슈즈,KN,0.0,0.0,307273.0,1.0
2025-09-02,정상,스포츠,RX,379091.0,3.0,307273.0,1.0
2025-09-02,정상,여성,DL,173864.0,1.0,671591.0,5.0
2025-09-02,정상,여성,HS,160455.0,2.0,-624000.0,-2.0
2025-09-02,정상,여성,VA,215091.0,1.0,2278909.0,2.0
2025-09-02,정상,잡화,AA,925818.0,4.0,3529636.0,13.0
2025-09-02,정상,잡화,DB,1407145.0,11.0,823309.0,8.0
2025-09-02,정상,잡화,DC,828455.0,8.0,1196673.0,6.0
2025-09-02,정상,잡화,HI,221000.0,2.0,1519273.0,4.0
2025-09-02,정상,잡화,HJ,72000.0,1.0,1024455.0,6.0
2025-09-02,정상,잡화,JA,480000.0,5.0,11636.0,0.0
2025-09-02,정상,잡화,JL,242636.0,3.0,1331818.0,16.0
2025-09-03,이월,골프,DD,176364.0,1.0,12182.0,1.0
2025-09-03,이월,골프,DG,390182.0,3.0,4181727.0,27.0
2025-09-03,이월,골프,HG,125545.0,2.0,1022700.0,13.0
2025-09-03,이월,남성,AR,0.0,0.0,160909.0,1.0
2025-09-03,이월,남성,DM,80000.0,1.0,4000545.0,10.0
2025-09-03,이월,남성,GM,0.0,0.0,0.0,0.0
2025-09-03,이월,남성,HZ,2643955.0,18.0,6501427.0,50.0
2025-09-03,이월,남성,IE,0.0,0.0,204136.0,3.0
2025-09-03,이월,남성,JN,61818.0,0.0,322727.0,1.0
2025-09-03,이월,남성,MA,1930455.0,2.0,928636.0,5.0
2025-09-03,이월,남성,SP,56636.0,1.0,0.0,0.0
2025-09-03,이월,남성,TN,0.0,0.0,111091.0,2.0
2025-09-03,이월,남성,UR,1543727.0,9.0,1858818.0,5.0
2025-09-03,이월,슈즈,FF,600000.0,9.0,745500.0,10.0
2025-09-03,이월,슈즈,KN,82091.0,1.0,170273.0,1.0
2025-09-03,이월,스포츠,RX,306364.0,5.0,1304273.0,13.0
2025-09-03,이월,여성,AE,0.0,0.0,492636.0,4.0
2025-09-03,이월,여성,CW,0.0,0.0,632273.0,0.0
2025-09-03,이월,여성,DL,1634545.0,4.0,2943000.0,7.0
2025-09-03,이월,여성,FI,623000.0,1.0,0.0,0.0
2025-09-03,이월,여성,GW,0.0,0.0,408636.0,1.0
2025-09-03,이월,여성,HS,3614545.0,25.0,5402818.0,41.0
2025-09-03,이월,여성,IS,631818.0,1.0,563182.0,1.0
2025-09-03,이월,여성,JS,1445000.0,2.0,-1219591.0,0.0
2025-09-03,이월,여성,LN,0.0,0.0,204545.0,1.0
2025-09-03,이월,여성,SI,0.0,0.0,-6909.0,0.0
2025-09-03,이월,여성,VA,887000.0,2.0,1726091.0,0.0
2025-09-03,이월,잡화,AA,0.0,0.0,603818.0,3.0
2025-09-03,이월,잡화,DB,1326964.0,10.0,3247982.0,24.0
2025-09-03,이월,잡화,DC,494182.0,3.0,1671055.0,12.0
2025-09-03,이월,잡화,HI,717418.0,4.0,1657455.0,7.0
2025-09-03,이월,잡화,HJ,467855.0,5.0,1712309.0,15.0
2025-09-03,이월,잡화,JA,76364.0,1.0,846636.0,7.0
2025-09-03,이월,잡화,JL,0.0,0.0,17727.0,0.0
2025-09-03,입점,골프,입점,2339609.0,10.0,4409673.0,35.0
2025-09-03,입점,남성,입점,71545.0,3.0,4381509.0,34.0
2025-09-03,입점,리빙,입점,1794818.0,23.0,3512636.0,45.0
2025-09-03,입점,명품,입점,2859909.0,7.0,-67455.0,16.0
2025-09-03,입점,뷰티,입점,1187664.0,35.0,1512291.0,29.0
2025-09-03,입점,슈즈,입점,0.0,0.0,1331182.0,8.0
2025-09-03,입점,스포츠,입점,417455.0,6.0,2889000.0,47.0
2025-09-03,입점,아웃도어,입점,739364.0,9.0,5544545.0,37.0
2025-09-03,입점,여성,입점,389809.0,5.0,2003755.0,25.0
2025-09-03,입점,잡화,입점,1059918.0,5.0,212727.0,2.0
2025-09-03,입점,키즈,입점,335818.0,6.0,1401736.0,16.0
2025-09-03,정상,골프,DD,0.0,0.0,129291.0,2.0
2025-09-03,정상,골프,DG,110455.0,1.0,1072636.0,6.0
2025-09-03,정상,골프,HG,115818.0,1.0,605909.0,5.0
2025-09-03,정상,남성,DM,669273.0,2.0,1307000.0,6.0
2025-09-03,정상,남성,HZ,834273.0,6.0,1407909.0,13.0
2025-09-03,정상,남성,IE,107000.0,2.0,949091.0,11.0
2025-09-03,정상,남성,JN,0.0,0.0,0.0,0.0
2025-09-03,정상,남성,MA,0.0,0.0,-647273.0,-1.0
2025-09-03,정상,남성,SP,0.0,0.0,-76364.0,2.0
2025-09-03,정상,남성,TN,76182.0,2.0,970682.0,8.0
2025-09-03,정상,남성,UR,-11082.0,1.0,25455.0,-1.0
2025-09-03,정상,뷰티,CA,38182.0,1.0,102364.0,3.0
2025-09-03,정상,뷰티,CB,78182.0,1.0,0.0,0.0
2025-09-03,정상,뷰티,CJ,49091.0,1.0,90909.0,1.0
2025-09-03,정상,슈즈,CH,0.0,0.0,423818.0,2.0
2025-09-03,정상,슈즈,FF,813382.0,12.0,3224336.0,42.0
2025-09-03,정상,슈즈,KN,487273.0,3.0,237364.0,2.0
2025-09-03,정상,스포츠,RX,0.0,0.0,125773.0,2.0
2025-09-03,정상,여성,CW,0.0,0.0,983455.0,1.0
2025-09-03,정상,여성,DL,0.0,0.0,-1507955.0,-2.0
2025-09-03,정상,여성,HS,185545.0,2.0,-1127091.0,-2.0
2025-09-03,정상,여성,IS,290182.0,1.0,-144727.0,-1.0
2025-09-03,정상,여성,JS,0.0,0.0,835455.0,0.0
2025-09-03,정상,여성,SI,0.0,0.0,114545.0,0.0
2025-09-03,정상,여성,VA,361818.0,1.0,489636.0,2.0
2025-09-03,정상,잡화,AA,46182.0,0.0,-15818.0,0.0
2025-09-03,정상,잡화,DB,1097018.0,8.0,877909.0,6.0
2025-09-03,정상,잡화,DC,-11909.0,1.0,680236.0,5.0
2025-09-03,정상,잡화,HI,494409.0,5.0,817364.0,6.0
2025-09-03,정상,잡화,HJ,479000.0,4.0,-114364.0,0.0
2025-09-03,정상,잡화,JA,483636.0,5.0,449455.0,6.0
2025-09-03,정상,잡화,JL,308364.0,5.0,354636.0,5.0
2025-09-04,이월,골프,DD,0.0,0.0,369709.0,3.0
2025-09-04,이월,골프,DG,1780273.0,13.0,3324455.0,17.0
2025-09-04,이월,골프,HG,815818.0,7.0,3533782.0,17.0
2025-09-04,이월,남성,AR,413000.0,1.0,658182.0,3.0
2025-09-04,이월,남성,DM,98182.0,1.0,8262818.0,28.0
2025-09-04,이월,남성,HZ,3419318.0,25.0,9024909.0,66.0
2025-09-04,이월,남성,IE,0.0,0.0,419273.0,3.0
2025-09-04,이월,남성,JN,-1630000.0,-3.0,659091.0,1.0
2025-09-04,이월,남성,MA,-1707727.0,-1.0,58636.0,1.0
2025-09-04,이월,남성,TN,0.0,0.0,14455.0,2.0
2025-09-04,이월,남성,UR,1421909.0,6.0,810727.0,5.0
2025-09-04,이월,슈즈,CH,0.0,0.0,-45318.0,0.0
2025-09-04,이월,슈즈,FF,671727.0,13.0,1935318.0,31.0
2025-09-04,이월,슈즈,KN,0.0,0.0,132364.0,2.0
2025-09-04,이월,슈즈,RE,67727.0,1.0,739182.0,3.0
2025-09-04,이월,스포츠,RX,247364.0,3.0,1624636.0,14.0
2025-09-04,이월,스포츠,TT,0.0,0.0,206727.0,1.0
2025-09-04,이월,여성,AE,0.0,0.0,121909.0,1.0
2025-09-04,이월,여성,DL,1093909.0,1.0,6084182.0,14.0
2025-09-04,이월,여성,HS,1739545.0,14.0,9330636.0,53.0
2025-09-04,이월,여성,IS,272273.0,1.0,-36182.0,0.0
2025-09-04,이월,여성,JS,0.0,0.0,-436636.0,-1.0
2025-09-04,이월,여성,JW,0.0,0.0,-149545.0,-1.0
2025-09-04,이월,여성,SI,0.0,0.0,119273.0,1.0
2025-09-04,이월,여성,VA,1050000.0,1.0,2486091.0,6.0
2025-09-04,이월,여성,VC,-1011818.0,-1.0,0.0,0.0
2025-09-04,이월,잡화,AA,149091.0,1.0,118727.0,2.0
2025-09-04,이월,잡화,DB,1576836.0,8.0,2536000.0,16.0
2025-09-04,이월,잡화,DC,601455.0,4.0,3269382.0,15.0
2025-09-04,이월,잡화,HI,78473.0,1.0,1099509.0,10.0
2025-09-04,이월,잡화,HJ,176964.0,2.0,806400.0,9.0
2025-09-04,이월,잡화,JA,0.0,0.0,982164.0,5.0
2025-09-04,이월,잡화,JL,76691.0,1.0,90509.0,2.0
2025-09-04,입점,골프,입점,2010473.0,11.0,1787945.0,25.0
2025-09-04,입점,남성,입점,874455.0,7.0,2598382.0,25.0
2025-09-04,입점,리빙,입점,969545.0,16.0,4233255.0,39.0
2025-09-04,입점,명품,입점,3157182.0,9.0,1649364.0,13.0
2025-09-04,입점,뷰티,입점,812045.0,27.0,1143127.0,36.0
2025-09-04,입점,슈즈,입점,236427.0,2.0,1113636.0,5.0
2025-09-04,입점,스포츠,입점,397909.0,10.0,2700536.0,38.0
2025-09-04,입점,아웃도어,입점,835909.0,6.0,1976455.0,22.0
2025-09-04,입점,여성,입점,286227.0,4.0,1273409.0,13.0
2025-09-04,입점,잡화,입점,2371182.0,3.0,861118.0,15.0
2025-09-04,입점,키즈,입점,167364.0,2.0,1980318.0,18.0
2025-09-04,정상,골프,DD,0.0,0.0,39427.0,1.0
2025-09-04,정상,골프,DG,16273.0,0.0,107182.0,1.0
2025-09-04,정상,골프,HG,216727.0,1.0,934182.0,8.0
2025-09-04,정상,남성,AR,0.0,0.0,-336818.0,-1.0
2025-09-04,정상,남성,DM,162818.0,1.0,1384364.0,3.0
2025-09-04,정상,남성,HZ,746455.0,6.0,1832091.0,13.0
2025-09-04,정상,남성,IE,112364.0,1.0,862273.0,11.0
2025-09-04,정상,남성,JN,0.0,0.0,728182.0,1.0
2025-09-04,정상,남성,SP,131727.0,3.0,-56636.0,-1.0
2025-09-04,정상,남성,TN,180500.0,1.0,2180091.0,15.0
2025-09-04,정상,남성,UR,1733636.0,3.0,-2123636.0,-3.0
2025-09-04,정상,뷰티,CA,31727.0,2.0,40545.0,2.0
2025-09-04,정상,뷰티,CB,78182.0,1.0,78182.0,1.0
2025-09-04,정상,뷰티,CJ,90909.0,1.0,272727.0,3.0
2025-09-04,정상,슈즈,CH,0.0,0.0,202909.0,1.0
2025-09-04,정상,슈즈,FF,2159700.0,26.0,3311100.0,47.0
2025-09-04,정상,슈즈,KN,36364.0,0.0,-61818.0,-1.0
2025-09-04,정상,스포츠,RX,0.0,0.0,271818.0,1.0
2025-09-04,정상,스포츠,TT,0.0,0.0,404545.0,1.0
2025-09-04,정상,여성,DL,450000.0,1.0,1378182.0,4.0
2025-09-04,정상,여성,HS,442182.0,2.0,864818.0,5.0
2025-09-04,정상,여성,JS,344545.0,1.0,-1354545.0,-1.0
2025-09-04,정상,여성,SI,0.0,0.0,-12727.0,0.0
2025-09-04,정상,여성,VA,507273.0,1.0,-361818.0,-1.0
2025-09-04,정상,여성,VC,0.0,0.0,635455.0,1.0
2025-09-04,정상,잡화,AA,466182.0,0.0,2310545.0,7.0
2025-09-04,정상,잡화,DB,0.0,0.0,557036.0,5.0
2025-09-04,정상,잡화,DC,593436.0,4.0,811655.0,7.0
2025-09-04,정상,잡화,HI,320727.0,4.0,782909.0,8.0
2025-09-04,정상,잡화,HJ,692091.0,5.0,112909.0,1.0
2025-09-04,정상,잡화,JA,221091.0,3.0,746818.0,9.0
2025-09-04,정상,잡화,JL,46364.0,0.0,326636.0,5.0
2025-09-05,이월,골프,DD,0.0,0.0,249091.0,0.0
2025-09-05,이월,골프,DG,724364.0,6.0,3555091.0,15.0
2025-09-05,이월,골프,HG,766636.0,3.0,2613664.0,17.0
2025-09-05,이월,남성,AR,0.0,0.0,2544545.0,6.0
2025-09-05,이월,남성,DM,57909.0,0.0,3150000.0,16.0
2025-09-05,이월,남성,HZ,2128945.0,20.0,7914709.0,54.0
2025-09-05,이월,남성,IE,58500.0,1.0,-89091.0,0.0
2025-09-05,이월,남성,IU,163182.0,1.0,0.0,0.0
2025-09-05,이월,남성,JN,-267273.0,0.0,5337273.0,9.0
2025-09-05,이월,남성,MA,118636.0,1.0,0.0,0.0
2025-09-05,이월,남성,RA,0.0,0.0,108545.0,1.0
2025-09-05,이월,남성,TN,42455.0,0.0,166318.0,2.0
2025-09-05,이월,남성,UR,1258545.0,4.0,96091.0,-1.0
2025-09-05,이월,슈즈,CH,0.0,0.0,-136955.0,0.0
2025-09-05,이월,슈즈,FF,100364.0,2.0,1701818.0,21.0
2025-09-05,이월,슈즈,KN,0.0,0.0,0.0,0.0
2025-09-05,이월,슈즈,RE,389818.0,2.0,0.0,0.0
2025-09-05,이월,스포츠,RX,318364.0,4.0,268182.0,4.0
2025-09-05,이월,여성,AE,63409.0,0.0,129409.0,1.0
2025-09-05,이월,여성,DL,4694182.0,6.0,4150364.0,16.0
2025-09-05,이월,여성,GW,0.0,0.0,1213364.0,2.0
2025-09-05,이월,여성,HS,5158455.0,27.0,10944273.0,57.0
2025-09-05,이월,여성,IS,0.0,0.0,0.0,0.0
2025-09-05,이월,여성,JS,376364.0,1.0,72273.0,3.0
2025-09-05,이월,여성,JW,0.0,0.0,149545.0,1.0
2025-09-05,이월,여성,SI,0.0,0.0,120909.0,1.0
2025-09-05,이월,여성,VA,942000.0,3.0,3709636.0,10.0
2025-09-05,이월,여성,VC,862545.0,1.0,0.0,0.0
2025-09-05,이월,잡화,AA,0.0,0.0,1460873.0,6.0
2025-09-05,이월,잡화,DB,1094436.0,9.0,1978600.0,16.0
2025-09-05,이월,잡화,DC,2010000.0,11.0,1294818.0,9.0
2025-09-05,이월,잡화,HI,756000.0,5.0,564964.0,2.0
2025-09-05,이월,잡화,HJ,230745.0,3.0,1274582.0,11.0
2025-09-05,이월,잡화,JA,342036.0,2.0,1169782.0,7.0
2025-09-05,이월,잡화,JL,62727.0,1.0,-31818.0,0.0
2025-09-05,입점,골프,입점,1055545.0,7.0,2944273.0,29.0
2025-09-05,입점,남성,입점,619000.0,5.0,3822718.0,20.0
2025-09-05,입점,리빙,입점,941091.0,10.0,2940091.0,39.0
2025-09-05,입점,명품,입점,-71818.0,2.0,23036273.0,34.0
2025-09-05,입점,뷰티,입점,540691.0,11.0,968327.0,26.0
2025-09-05,입점,슈즈,입점,362727.0,1.0,296364.0,2.0
2025-09-05,입점,스포츠,입점,-350636.0,0.0,1734364.0,21.0
2025-09-05,입점,아웃도어,입점,505455.0,5.0,2056909.0,13.0
2025-09-05,입점,여성,입점,219000.0,3.0,-569336.0,6.0
2025-09-05,입점,잡화,입점,-2106955.0,0.0,2469182.0,6.0
2025-09-05,입점,키즈,입점,5636.0,1.0,682382.0,20.0
2025-09-05,정상,골프,DD,0.0,0.0,369164.0,3.0
2025-09-05,정상,골프,DG,0.0,0.0,155455.0,1.0
2025-09-05,정상,골프,HG,164818.0,1.0,542591.0,4.0
2025-09-05,정상,남성,AR,0.0,0.0,138182.0,1.0
2025-09-05,정상,남성,DM,531000.0,1.0,260364.0,2.0
2025-09-05,정상,남성,HZ,84818.0,3.0,1523182.0,13.0
2025-09-05,정상,남성,IE,170455.0,3.0,337545.0,6.0
2025-09-05,정상,남성,JN,1451818.0,3.0,-441818.0,-1.0
2025-09-05,정상,남성,MA,64727.0,1.0,0.0,0.0
2025-09-05,정상,남성,SP,31182.0,1.0,119000.0,3.0
2025-09-05,정상,남성,TN,-255136.0,0.0,816955.0,8.0
2025-09-05,정상,남성,UR,-45455.0,0.0,925455.0,2.0
2025-09-05,정상,뷰티,CA,37091.0,2.0,35182.0,2.0
2025-09-05,정상,뷰티,CB,234545.0,3.0,0.0,0.0
2025-09-05,정상,뷰티,CJ,118545.0,2.0,423636.0,3.0
2025-09-05,정상,슈즈,CH,0.0,0.0,253818.0,1.0
2025-09-05,정상,슈즈,FF,911645.0,13.0,2168700.0,30.0
2025-09-05,정상,슈즈,KN,297273.0,3.0,208182.0,1.0
2025-09-05,정상,슈즈,RE,362909.0,1.0,0.0,0.0
2025-09-05,정상,스포츠,RX,370000.0,3.0,-35455.0,-1.0
2025-09-05,정상,여성,CW,0.0,0.0,-190273.0,-1.0
2025-09-05,정상,여성,DL,1667045.0,3.0,1774773.0,6.0
2025-09-05,정상,여성,HS,-60545.0,1.0,2229091.0,14.0
2025-09-05,정상,여성,JS,0.0,0.0,732455.0,2.0
2025-09-05,정상,여성,VA,0.0,0.0,126000.0,-1.0
2025-09-05,정상,여성,VC,0.0,0.0,-682909.0,-1.0
2025-09-05,정상,잡화,AA,789636.0,3.0,324727.0,2.0
2025-09-05,정상,잡화,DB,352182.0,4.0,471618.0,5.0
2025-09-05,정상,잡화,DC,655073.0,4.0,982018.0,6.0
2025-09-05,정상,잡화,HI,651455.0,5.0,1622182.0,12.0
2025-09-05,정상,잡화,HJ,710545.0,5.0,0.0,0.0
2025-09-05,정상,잡화,JA,301091.0,3.0,344727.0,3.0
2025-09-05,정상,잡화,JL,375545.0,5.0,379000.0,3.0
2025-09-06,이월,골프,DD,77082.0,1.0,399091.0,4.0
2025-09-06,이월,골프,DG,1063273.0,7.0,2082091.0,13.0
2025-09-06,이월,골프,HG,1353755.0,8.0,3005091.0,24.0
2025-09-06,이월,남성,AR,0.0,0.0,1056364.0,3.0
2025-09-06,이월,남성,DM,1402727.0,9.0,5756773.0,23.0
2025-09-06,이월,남성,HZ,4660864.0,27.0,11994127.0,86.0
2025-09-06,이월,남성,IE,162545.0,2.0,186591.0,3.0
2025-09-06,이월,남성,JN,0.0,0.0,1649091.0,6.0
2025-09-06,이월,남성,MA,-1707727.0,-1.0,-586818.0,0.0
2025-09-06,이월,남성,RA,0.0,0.0,154364.0,1.0
2025-09-06,이월,남성,TN,164818.0,1.0,190318.0,2.0
2025-09-06,이월,남성,UR,519091.0,3.0,2344727.0,10.0
2025-09-06,이월,슈즈,CH,0.0,0.0,153045.0,1.0
2025-09-06,이월,슈즈,FF,350182.0,6.0,1251545.0,18.0
2025-09-06,이월,슈즈,KN,0.0,0.0,413000.0,3.0
2025-09-06,이월,슈즈,RE,0.0,0.0,72273.0,1.0
2025-09-06,이월,슈즈,TO,0.0,0.0,63182.0,1.0
2025-09-06,이월,스포츠,RX,288145.0,4.0,591364.0,8.0
2025-09-06,이월,스포츠,TT,0.0,0.0,283091.0,1.0
2025-09-06,이월,여성,CW,-73364.0,-1.0,226818.0,1.0
2025-09-06,이월,여성,DL,2263364.0,5.0,5288909.0,12.0
2025-09-06,이월,여성,FI,0.0,0.0,610273.0,1.0
2025-09-06,이월,여성,HS,2990182.0,17.0,15490273.0,83.0
2025-09-06,이월,여성,IS,-355091.0,0.0,859091.0,1.0
2025-09-06,이월,여성,JS,818000.0,2.0,177000.0,0.0
2025-09-06,이월,여성,SI,0.0,0.0,-202909.0,-1.0
2025-09-06,이월,여성,VA,984636.0,3.0,4074000.0,15.0
2025-09-06,이월,여성,VC,0.0,0.0,699818.0,1.0
2025-09-06,이월,잡화,AA,0.0,0.0,109636.0,0.0
2025-09-06,이월,잡화,DB,748236.0,8.0,1445691.0,9.0
2025-09-06,이월,잡화,DC,1418055.0,7.0,2647836.0,11.0
2025-09-06,이월,잡화,HI,394418.0,3.0,613909.0,8.0
2025-09-06,이월,잡화,HJ,311855.0,4.0,963091.0,11.0
2025-09-06,이월,잡화,JA,-35600.0,1.0,464600.0,4.0
2025-09-06,이월,잡화,JL,62727.0,1.0,183964.0,3.0
2025-09-06,입점,골프,입점,1337273.0,8.0,5414291.0,39.0
2025-09-06,입점,남성,입점,526864.0,5.0,2071564.0,25.0
2025-09-06,입점,리빙,입점,868636.0,7.0,1822364.0,34.0
2025-09-06,입점,명품,입점,4483636.0,9.0,8115000.0,20.0
2025-09-06,입점,뷰티,입점,919727.0,19.0,1244227.0,25.0
2025-09-06,입점,슈즈,입점,287273.0,1.0,646182.0,5.0
2025-09-06,입점,스포츠,입점,961636.0,13.0,1172473.0,19.0
2025-09-06,입점,아웃도어,입점,830055.0,11.0,1961636.0,19.0
2025-09-06,입점,여성,입점,145545.0,1.0,2120818.0,16.0
2025-09-06,입점,잡화,입점,19855.0,1.0,2325236.0,15.0
2025-09-06,입점,키즈,입점,496545.0,2.0,874636.0,16.0
2025-09-06,정상,골프,DD,67155.0,1.0,389345.0,4.0
2025-09-06,정상,골프,DG,-122727.0,-1.0,486818.0,4.0
2025-09-06,정상,골프,HG,187136.0,2.0,608500.0,6.0
2025-09-06,정상,남성,AR,0.0,0.0,2353182.0,3.0
2025-09-06,정상,남성,DM,137455.0,0.0,558636.0,2.0
2025-09-06,정상,남성,HZ,819818.0,5.0,1923545.0,9.0
2025-09-06,정상,남성,IE,317091.0,3.0,60636.0,2.0
2025-09-06,정상,남성,MA,0.0,0.0,1219091.0,1.0
2025-09-06,정상,남성,SP,0.0,0.0,19091.0,0.0
2025-09-06,정상,남성,TN,100364.0,1.0,934318.0,9.0
2025-09-06,정상,남성,UR,0.0,0.0,611100.0,2.0
2025-09-06,정상,뷰티,CA,0.0,0.0,27091.0,1.0
2025-09-06,정상,뷰티,CB,78182.0,1.0,0.0,0.0
2025-09-06,정상,뷰티,CJ,90909.0,1.0,264000.0,1.0
2025-09-06,정상,슈즈,FF,744636.0,13.0,1857000.0,27.0
2025-09-06,정상,슈즈,KN,387273.0,4.0,569091.0,4.0
2025-09-06,정상,스포츠,RX,280000.0,2.0,289091.0,2.0
2025-09-06,정상,여성,DL,0.0,-1.0,1572727.0,4.0
2025-09-06,정상,여성,HS,1296636.0,7.0,5013909.0,21.0
2025-09-06,정상,여성,JS,0.0,0.0,-453636.0,-1.0
2025-09-06,정상,여성,VA,-215091.0,-1.0,78727.0,-1.0
2025-09-06,정상,잡화,AA,714909.0,3.0,2027455.0,6.0
2025-09-06,정상,잡화,DB,664891.0,6.0,1053391.0,8.0
2025-09-06,정상,잡화,DC,1485436.0,6.0,0.0,0.0
2025-09-06,정상,잡화,HI,655727.0,4.0,345636.0,2.0
2025-09-06,정상,잡화,HJ,209455.0,2.0,389636.0,4.0
2025-09-06,정상,잡화,JA,548636.0,3.0,894545.0,5.0
2025-09-06,정상,잡화,JL,49455.0,1.0,0.0,0.0
2025-09-07,이월,골프,DD,0.0,0.0,244355.0,2.0
2025-09-07,이월,골프,DG,-5909.0,1.0,4680909.0,28.0
2025-09-07,이월,골프,HG,1067091.0,6.0,2985891.0,21.0
2025-09-07,이월,남성,AR,0.0,0.0,1841818.0,3.0
2025-09-07,이월,남성,DM,137273.0,3.0,6660500.0,31.0
2025-09-07,이월,남성,HZ,2548682.0,20.0,22160800.0,139.0
2025-09-07,이월,남성,IE,0.0,0.0,508682.0,5.0
2025-09-07,이월,남성,JN,602727.0,2.0,1717727.0,7.0
2025-09-07,이월,남성,MA,82091.0,1.0,1951364.0,3.0
2025-09-07,이월,남성,RA,0.0,0.0,138000.0,1.0
2025-09-07,이월,남성,TN,0.0,0.0,182591.0,3.0
2025-09-07,이월,남성,UR,1095818.0,4.0,3018000.0,10.0
2025-09-07,이월,슈즈,CH,0.0,0.0,164864.0,1.0
2025-09-07,이월,슈즈,FF,613909.0,7.0,854818.0,14.0
2025-09-07,이월,슈즈,KN,82091.0,1.0,152091.0,1.0
2025-09-07,이월,스포츠,RX,371091.0,4.0,912091.0,9.0
2025-09-07,이월,스포츠,TT,0.0,0.0,206727.0,1.0
2025-09-07,이월,여성,AE,0.0,0.0,256727.0,3.0
2025-09-07,이월,여성,CW,0.0,0.0,127091.0,1.0
2025-09-07,이월,여성,DL,290545.0,2.0,14130273.0,33.0
2025-09-07,이월,여성,GW,245182.0,1.0,0.0,0.0
2025-09-07,이월,여성,HS,3547318.0,18.0,22524136.0,116.0
2025-09-07,이월,여성,IS,1266364.0,1.0,629727.0,1.0
2025-09-07,이월,여성,JS,163182.0,1.0,5047273.0,14.0
2025-09-07,이월,여성,SI,0.0,0.0,1662364.0,3.0
2025-09-07,이월,여성,VA,722909.0,2.0,7494364.0,15.0
2025-09-07,이월,여성,VC,0.0,0.0,48818.0,1.0
2025-09-07,이월,잡화,DB,363636.0,5.0,3457745.0,27.0
2025-09-07,이월,잡화,DC,778000.0,4.0,3310945.0,16.0
2025-09-07,이월,잡화,HI,0.0,0.0,1164000.0,9.0
2025-09-07,이월,잡화,HJ,149836.0,2.0,898145.0,9.0
2025-09-07,이월,잡화,JA,41455.0,1.0,1795273.0,13.0
2025-09-07,이월,잡화,JL,0.0,0.0,166873.0,4.0
2025-09-07,입점,골프,입점,841836.0,5.0,5729555.0,42.0
2025-09-07,입점,남성,입점,308000.0,5.0,4641727.0,41.0
2025-09-07,입점,리빙,입점,1128773.0,20.0,3447473.0,37.0
2025-09-07,입점,명품,입점,-969818.0,1.0,9214782.0,27.0
2025-09-07,입점,뷰티,입점,976991.0,14.0,1678373.0,35.0
2025-09-07,입점,슈즈,입점,116909.0,2.0,1674182.0,9.0
2025-09-07,입점,스포츠,입점,712091.0,9.0,2243545.0,43.0
2025-09-07,입점,아웃도어,입점,169727.0,3.0,3112191.0,35.0
2025-09-07,입점,여성,입점,313545.0,3.0,3027227.0,30.0
2025-09-07,입점,잡화,입점,315664.0,4.0,1894009.0,22.0
2025-09-07,입점,키즈,입점,188182.0,2.0,1403509.0,20.0
2025-09-07,정상,골프,DD,0.0,0.0,54518.0,1.0
2025-09-07,정상,골프,DG,0.0,0.0,253636.0,0.0
2025-09-07,정상,골프,HG,79273.0,1.0,1597636.0,9.0
2025-09-07,정상,남성,AR,0.0,0.0,-536364.0,-1.0
2025-09-07,정상,남성,DM,0.0,0.0,122909.0,1.0
2025-09-07,정상,남성,HZ,1302636.0,6.0,4769091.0,28.0
2025-09-07,정상,남성,IE,135455.0,2.0,358818.0,6.0
2025-09-07,정상,남성,JN,0.0,0.0,302727.0,1.0
2025-09-07,정상,남성,SP,31182.0,1.0,81455.0,2.0
2025-09-07,정상,남성,TN,418455.0,3.0,1419636.0,12.0
2025-09-07,정상,남성,UR,911818.0,3.0,-417273.0,-1.0
2025-09-07,정상,뷰티,CA,0.0,0.0,39909.0,2.0
2025-09-07,정상,뷰티,CB,0.0,0.0,104364.0,2.0
2025-09-07,정상,뷰티,CJ,1191273.0,9.0,774545.0,9.0
